"Notes"	"Occurrence State"	"Occurrence State Code"	"MMWR Year"	"MMWR Year Code"	"MMWR Week"	"MMWR Week Code"	Deaths	Population	Crude Rate
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 01 ending January 06, 2018"	"2018/01"	46	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 02 ending January 13, 2018"	"2018/02"	62	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 03 ending January 20, 2018"	"2018/03"	50	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 04 ending January 27, 2018"	"2018/04"	52	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 05 ending February 03, 2018"	"2018/05"	59	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 06 ending February 10, 2018"	"2018/06"	60	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 07 ending February 17, 2018"	"2018/07"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 08 ending February 24, 2018"	"2018/08"	46	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 09 ending March 03, 2018"	"2018/09"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 10 ending March 10, 2018"	"2018/10"	51	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 11 ending March 17, 2018"	"2018/11"	69	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 12 ending March 24, 2018"	"2018/12"	45	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 13 ending March 31, 2018"	"2018/13"	64	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 14 ending April 07, 2018"	"2018/14"	53	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 15 ending April 14, 2018"	"2018/15"	52	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 16 ending April 21, 2018"	"2018/16"	64	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 17 ending April 28, 2018"	"2018/17"	53	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 18 ending May 05, 2018"	"2018/18"	61	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 19 ending May 12, 2018"	"2018/19"	46	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 20 ending May 19, 2018"	"2018/20"	38	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 21 ending May 26, 2018"	"2018/21"	52	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 22 ending June 02, 2018"	"2018/22"	55	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 23 ending June 09, 2018"	"2018/23"	51	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 24 ending June 16, 2018"	"2018/24"	53	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 25 ending June 23, 2018"	"2018/25"	48	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 26 ending June 30, 2018"	"2018/26"	36	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 27 ending July 07, 2018"	"2018/27"	61	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 28 ending July 14, 2018"	"2018/28"	46	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 29 ending July 21, 2018"	"2018/29"	51	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 30 ending July 28, 2018"	"2018/30"	45	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 31 ending August 04, 2018"	"2018/31"	49	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 32 ending August 11, 2018"	"2018/32"	66	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 33 ending August 18, 2018"	"2018/33"	29	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 34 ending August 25, 2018"	"2018/34"	41	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 35 ending September 01, 2018"	"2018/35"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 36 ending September 08, 2018"	"2018/36"	45	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 37 ending September 15, 2018"	"2018/37"	57	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 38 ending September 22, 2018"	"2018/38"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 39 ending September 29, 2018"	"2018/39"	60	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 40 ending October 06, 2018"	"2018/40"	58	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 41 ending October 13, 2018"	"2018/41"	44	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 42 ending October 20, 2018"	"2018/42"	51	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 43 ending October 27, 2018"	"2018/43"	57	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 44 ending November 03, 2018"	"2018/44"	53	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 45 ending November 10, 2018"	"2018/45"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 46 ending November 17, 2018"	"2018/46"	46	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 47 ending November 24, 2018"	"2018/47"	54	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 48 ending December 01, 2018"	"2018/48"	49	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 49 ending December 08, 2018"	"2018/49"	56	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 50 ending December 15, 2018"	"2018/50"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 51 ending December 22, 2018"	"2018/51"	49	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"2018 Week 52 ending December 29, 2018"	"2018/52"	65	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 01 ending January 05, 2019"	"2019/01"	51	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 02 ending January 12, 2019"	"2019/02"	68	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 03 ending January 19, 2019"	"2019/03"	45	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 04 ending January 26, 2019"	"2019/04"	41	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 05 ending February 02, 2019"	"2019/05"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 06 ending February 09, 2019"	"2019/06"	50	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 07 ending February 16, 2019"	"2019/07"	45	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 08 ending February 23, 2019"	"2019/08"	47	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 09 ending March 02, 2019"	"2019/09"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 10 ending March 09, 2019"	"2019/10"	74	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 11 ending March 16, 2019"	"2019/11"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 12 ending March 23, 2019"	"2019/12"	48	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 13 ending March 30, 2019"	"2019/13"	58	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 14 ending April 06, 2019"	"2019/14"	56	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 15 ending April 13, 2019"	"2019/15"	64	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 16 ending April 20, 2019"	"2019/16"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 17 ending April 27, 2019"	"2019/17"	39	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 18 ending May 04, 2019"	"2019/18"	59	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 19 ending May 11, 2019"	"2019/19"	60	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 20 ending May 18, 2019"	"2019/20"	62	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 21 ending May 25, 2019"	"2019/21"	39	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 22 ending June 01, 2019"	"2019/22"	66	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 23 ending June 08, 2019"	"2019/23"	68	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 24 ending June 15, 2019"	"2019/24"	63	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 25 ending June 22, 2019"	"2019/25"	50	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 26 ending June 29, 2019"	"2019/26"	51	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 27 ending July 06, 2019"	"2019/27"	71	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 28 ending July 13, 2019"	"2019/28"	53	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 29 ending July 20, 2019"	"2019/29"	51	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 30 ending July 27, 2019"	"2019/30"	56	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 31 ending August 03, 2019"	"2019/31"	55	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 32 ending August 10, 2019"	"2019/32"	46	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 33 ending August 17, 2019"	"2019/33"	52	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 34 ending August 24, 2019"	"2019/34"	47	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 35 ending August 31, 2019"	"2019/35"	44	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 36 ending September 07, 2019"	"2019/36"	52	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 37 ending September 14, 2019"	"2019/37"	45	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 38 ending September 21, 2019"	"2019/38"	55	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 39 ending September 28, 2019"	"2019/39"	44	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 40 ending October 05, 2019"	"2019/40"	58	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 41 ending October 12, 2019"	"2019/41"	51	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 42 ending October 19, 2019"	"2019/42"	53	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 43 ending October 26, 2019"	"2019/43"	62	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 44 ending November 02, 2019"	"2019/44"	58	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 45 ending November 09, 2019"	"2019/45"	54	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 46 ending November 16, 2019"	"2019/46"	55	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 47 ending November 23, 2019"	"2019/47"	39	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 48 ending November 30, 2019"	"2019/48"	60	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 49 ending December 07, 2019"	"2019/49"	45	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 50 ending December 14, 2019"	"2019/50"	58	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 51 ending December 21, 2019"	"2019/51"	60	Not Applicable	Not Applicable
	"Alabama"	"01"	"2019"	"2019"	"2019 Week 52 ending December 28, 2019"	"2019/52"	53	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 01 ending January 04, 2020"	"2020/01"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 02 ending January 11, 2020"	"2020/02"	39	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 03 ending January 18, 2020"	"2020/03"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 04 ending January 25, 2020"	"2020/04"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 05 ending February 01, 2020"	"2020/05"	50	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 06 ending February 08, 2020"	"2020/06"	60	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 07 ending February 15, 2020"	"2020/07"	50	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 08 ending February 22, 2020"	"2020/08"	49	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 09 ending February 29, 2020"	"2020/09"	51	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 10 ending March 07, 2020"	"2020/10"	75	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 11 ending March 14, 2020"	"2020/11"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 12 ending March 21, 2020"	"2020/12"	47	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 13 ending March 28, 2020"	"2020/13"	59	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 14 ending April 04, 2020"	"2020/14"	49	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 15 ending April 11, 2020"	"2020/15"	47	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 16 ending April 18, 2020"	"2020/16"	57	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 17 ending April 25, 2020"	"2020/17"	75	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 18 ending May 02, 2020"	"2020/18"	67	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 19 ending May 09, 2020"	"2020/19"	64	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 20 ending May 16, 2020"	"2020/20"	61	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 21 ending May 23, 2020"	"2020/21"	68	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 22 ending May 30, 2020"	"2020/22"	77	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 23 ending June 06, 2020"	"2020/23"	65	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 24 ending June 13, 2020"	"2020/24"	71	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 25 ending June 20, 2020"	"2020/25"	55	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 26 ending June 27, 2020"	"2020/26"	64	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 27 ending July 04, 2020"	"2020/27"	61	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 28 ending July 11, 2020"	"2020/28"	58	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 29 ending July 18, 2020"	"2020/29"	58	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 30 ending July 25, 2020"	"2020/30"	48	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 31 ending August 01, 2020"	"2020/31"	63	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 32 ending August 08, 2020"	"2020/32"	57	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 33 ending August 15, 2020"	"2020/33"	61	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 34 ending August 22, 2020"	"2020/34"	51	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 35 ending August 29, 2020"	"2020/35"	55	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 36 ending September 05, 2020"	"2020/36"	57	Not Applicable	Not Applicable
	"Alabama"	"01"	"2020"	"2020"	"2020 Week 37 ending September 12, 2020"	"2020/37"	53	Not Applicable	Not Applicable
